Chain ID,Start Time,End Time,Techniques,Tactic,Confidence Score,Explanation,Duration,Num Events
22194,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22195,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22196,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22197,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22198,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22199,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22200,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22201,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22202,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22203,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22204,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22205,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22206,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22207,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22208,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22209,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22210,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22211,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22212,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22213,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22214,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22215,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22216,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22217,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22218,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22219,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22220,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22221,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22222,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22223,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22224,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22225,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22226,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22227,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22228,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22229,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22230,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22231,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22232,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22233,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22234,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22235,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22236,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22237,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22238,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22239,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22240,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22241,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22242,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22243,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22244,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22245,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22246,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22247,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22248,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22249,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22250,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22251,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22252,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22253,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22254,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22255,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22256,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22257,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22258,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22259,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22260,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22261,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22262,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22263,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22264,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22265,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22266,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22267,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22268,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22269,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22270,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22271,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22272,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22273,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22274,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22275,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22276,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22277,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22278,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22279,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22280,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22281,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22282,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22283,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22284,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22285,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22286,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22287,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22288,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22289,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22290,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22291,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22292,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22293,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22294,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22295,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22296,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22297,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22298,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22299,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22300,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22301,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22302,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22303,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22304,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22305,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22306,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22307,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22308,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22309,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22310,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22311,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22312,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22313,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22314,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22315,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22316,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22317,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22318,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22319,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22320,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22321,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22322,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22323,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22324,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22325,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22326,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22327,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22328,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22329,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22330,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22331,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22332,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22333,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22334,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22335,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22336,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22337,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22338,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22339,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22340,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22341,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22342,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22343,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22344,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22345,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22346,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22347,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22348,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22349,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
22350,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
